year,Bronx,Brooklyn,Manhattan,Queens,Staten_Island,Total
2008,0,15,7,2,0,24
2009,1,138,99,14,3,255
2010,25,427,320,43,4,819
2011,23,1215,895,111,10,2254
2012,40,1966,1658,262,20,3946
2013,58,2283,2290,352,13,4996
2014,108,2771,3001,599,27,6506
2015,100,2800,3211,745,33,6889
2016,158,2065,2596,758,52,5629
2017,187,1299,1489,768,46,3789
2018,180,1111,1335,710,45,3381
2019,197,1213,2073,768,43,4294
2020,72,433,606,265,12,1388
